index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
15035,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species157,85.182239840175,0,0,53.6517202675227,0,188.0008570970775,0,0,0,0,56.3452384539821,0,0,32.2298886226311,0
15037,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species171,0,0,30.5188328659771,73.4971904483356,0,0,902.527150241071,0,0,0,0,0,0,0,0
15038,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species189,0,0,0,0,0,0,0,4.79123278021315,0,0,0,0,0,0,0
15040,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species225,0,0,0,0,0,0,0,294.78024369168804,0,0,0,0,0,0,0
15042,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species234,186.450102930132,0,0,0,0,1822.08049449769,0,0,0,458.68243763256,393.079872695017,0,0,0,0
15044,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species33,0,0,0,0,0,522.026092238138,0,0,0,0,0,0,0,0,0
15045,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species34,0,0,0,107.939978287761,0,0,0,0,0,0,0,0,0,0,0
15049,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species69,0,0,0,0,0,0,0,73.55194266730363,0,0,0,0,0,0,0
15050,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species71,0,0,0,0,0,0,0,13.0117995902259,0,0,0,0,0,0,0
15051,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species82,0,0,0,36.93854042807625,0,0,0,0,0,0,0,0,0,0,0
15052,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_Unknown species9,0,0,0,84.962198014825,0,0,0,0,0,0,0,0,0,0,0
15060,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Kluyvera_Kluyvera intermedia,317.557223025868,0,0,1340.157665932722,0,0,0,0,0,0,0,0,0,0,0
15065,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Unknown species17,0,0,236.300164325683,0,0,0,0,0,0,0,0,0,0,0,0
15066,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Unknown species6,0,0,0,9.00331787103601,0,0,0,0,0,0,0,0,0,0,0
15069,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Pantoea anthophila,2541.44713978594,0,11.1896150763768,146.016215397178,0,871.1678454980046,0,0,0,0,0,0,0,0,0
15070,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Pantoea brenneri,428.678619463007,0,0,2398.306802061785,0,0,0,0,0,0,0,0,235.6908473741155,610.844417782863,3120.103976022
15073,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Pantoea dispersa,78.7103619024145,268.325597979516,0,435.99527430056077,0,183.61490043664,0,0,0,0,0,0,0,119.622971909518,0
15075,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Pantoea septica,0,0,0,0,0,0,0,0,0,0,0,0,0,520.080923790291,0
15076,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Pantoea stewartii,0,0,0,181.149463330017,0,0,0,0,0,0,0,0,0,0,0
15077,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pantoea_Pantoea vagans,196.321787096474,0,0,0,0,477.640604677116,0,0,0,707.145908374278,0,0,0,63.6477911763474,0
15078,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Pectobacterium_Pectobacterium carotovorum,0,363.558466262394,675.231790199332,37.9854573892308,0,623.742861693061,0,0,0,0,0,0,0,0,40.1715644767152
15079,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Plesiomonas_Plesiomonas shigelloides,0,0,0,0,0,0,0,0,0,0,0,0,574.346374325693,0,0
15080,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Proteus_Proteus mirabilis,1274.2930296049901,0,0,4226.733335265057,0,0,0,0,0,0,0,0,0,0,0
15081,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Proteus_Proteus penneri,0,0,0,45.05688481734,0,0,0,0,0,0,0,0,0,0,0
15082,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Providencia_Unknown species6,0,0,0,478.122230452956,0,0,0,0,0,0,0,0,0,0,0
15083,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Providencia_Providencia alcalifaciens,0,0,0,0,5944.41151795825,0,0,0,0,0,0,429.233474774303,36.2931444742119,0,0
15084,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Providencia_Providencia rettgeri,0,0,0,0,1577.6860490162287,6852.29969097023,0,0,0,0,0,955.696069190319,331.442891695247,0,0
15085,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Providencia_Providencia stuartii,0,0,0,0,0,0,0,0,0,0,0,133.982744972244,24.614291466217,0,0
15086,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Providencia_Providencia vermicola,0,0,0,0,3466.43415385786,0,0,0,0,0,0,0,0,0,0
15087,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Rahnella_Unknown species7,0,0,0,381.562148291223,0,0,0,0,0,0,0,308.214693696288,0,0,0
15089,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Raoultella_Raoultella ornithinolytica,135.902931458579,0,0,3937.979880023472,0,0,0,0,0,0,0,13.7444305252682,0,0,6830.283610903695
15091,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Raoultella_Raoultella terrigena,770.593404479381,0,0,0,0,0,0,211.931394334122,0,0,0,0,0,0,0
15095,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species10,20.5399881734904,0,0,496.2032304580388,0,0,0,0,0,0,0,0,0,0,0
15099,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species142,89.1357817771287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15101,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species182,66.2201965648332,0,0,124.950538739411,0,0,0,0,0,0,0,0,0,0,0
15102,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species191,0,0,0,0,0,0,0,147.87747724665,0,0,0,0,0,0,0
15103,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species194,0,194.172823921469,0,0,0,0,0,0,0,0,26.0721944501429,0,0,0,0
15105,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species233,95.2710872139054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15106,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species234,99.7255334493692,0,0,318.275767229575,0,0,0,0,0,0,0,0,0,0,0
15108,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species236,432.350635787546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15109,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species3,299.4147792815693,0,0,105.93036383939689,0,0,0,0,0,435.405461917842,0,0,0,0,0
15110,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species51,0,0,23.7063044266471,0,0,0,0,0,0,0,0,0,0,0,0
15112,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species62,0,0,0,77.900636702426,0,0,0,0,0,0,0,0,0,0,0
15114,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Unknown species85,0,0,0,327.504546005513,0,0,0,0,0,0,0,0,0,0,0
15117,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Serratia grimesii,1706.592455524919,0,0,1107.37440120262,0,0,0,0,0,0,0,0,0,0,0
15118,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Serratia liquefaciens,1799.622945166334,0,0,6062.056523440654,0,0,1929.88785989638,0,0,0,0,0,0,0,0
15120,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Serratia plymuthica,0,0,0,70.3762693471382,0,0,0,0,0,0,0,0,0,0,0
15122,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_Serratia quinivorans,103.427885547953,0,0,193.674624428381,0,0,0,0,0,0,0,0,0,0,0
15124,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Tatumella_Unknown species14,0,0,0,0,0,282.666177462116,0,0,0,0,0,0,0,0,0
15126,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Tatumella_Tatumella morbirosei,134.342389984458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15133,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Trabulsiella_Unknown species60,0,0,0,50.3165297282348,0,0,0,0,0,0,0,0,0,0,0
15134,Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Trabulsiella_Unknown species75,0,0,0,0,0,0,895.749497817813,0,0,0,0,0,0,0,0
15144,Proteobacteria_Gammaproteobacteria_Legionellales_Coxiellaceae_Rickettsiella_Unknown species5,78.0019539380281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15145,Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella_Unknown species13,0,0,0,136.334564455967,0,0,0,0,0,0,0,0,0,0,0
15149,Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Tatlockia_Unknown species18,0,0,0,0,0,0,0,38.4087789996013,0,0,0,0,0,0,0
15150,Proteobacteria_Gammaproteobacteria_Legionellales_Unknown family_Unknown genus103_Unknown species1,0,0,0,0,1480.0879006993382,0,0,0,0,0,0,0,0,0,0
15156,Proteobacteria_Gammaproteobacteria_Methylococcales_Methylococcaceae_Methylocaldum_Methylocaldum tepidum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.155823939784
15157,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Alcanivoracaceae_Alcanivorax_Alcanivorax balearicus,0,0,0,11.8649168784542,628.650764317916,0,0,0,0,0,0,0,0,0,0
15158,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Alcanivoracaceae_Alcanivorax_Alcanivorax borkumensis,0,0,0,0,115.821377250207,0,0,0,0,0,0,0,0,0,0
15161,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Alcanivoracaceae_Alcanivorax_Alcanivorax venustensis,0,0,0,16.5783938318013,114.314204354798,0,0,0,0,0,0,0,0,0,0
15163,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Chromohalobacter_Chromohalobacter israelensis,0,0,0,0,0,0,0,35.8603288059531,0,0,0,0,0,0,0
15164,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Chromohalobacter_Chromohalobacter salexigens,0,0,0,0,0,0,0,0,0,759.019650430419,0,0,0,0,0
15166,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Haererehalobacter_Haererehalobacter salaria,37.4020632133048,0,0,0,0,0,0,0,0,104.421851635014,0,0,0,0,0
15168,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species100,0,0,0,0,73.4531523734921,0,0,0,0,0,0,0,0,0,0
15171,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species113,0,0,0,0,43.3803513693365,0,0,0,0,0,0,0,0,0,0
15173,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species154,0,0,0,140.109160350082,0,0,0,0,0,0,0,0,0,0,0
15177,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species189,1.85647257653179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15180,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species223,225.21628520635701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15181,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species225,0,0,0,0,264.000424047676,0,0,0,0,0,0,0,0,0,0
15182,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species228,0,0,0,13.4057387030876,0,0,0,0,0,0,0,0,0,0,0
15187,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species264,0,0,0,0,0,102.7779497773927,0,0,0,0,0,0,0,0,0
15191,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species282,0,0,0,9.15201810918672,0,0,0,0,0,0,0,0,0,0,0
15192,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species285,0,0,0,29.3765016542637,0,0,0,0,0,0,0,0,0,0,0
15196,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species67,0,0,19.5530586615968,0,303.253823302819,0,0,0,0,0,0,0,0,0,0
15198,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Unknown species86,0,0,0,0,0,0,741.668901072397,0,0,0,0,0,0,0,0
15203,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas campaniensis,401.611175253601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15204,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas campisalis,7.71065017028623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15205,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas caseinilytica,0,58.2228770203778,0,0,988.7253617377406,139.5250521094128,177.96209054508,67.50340706315049,0,0,0,0,0,0,0
15207,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas flava,0,0,0,0,378.269325818501,0,0,0,0,0,0,0,0,0,0
15213,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas titanicae,0,14.9802737145104,0,0,0,0,0,0,0,0,0,0,0,0,0
15214,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas variabilis,615.296779191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15216,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Halomonas_Halomonas zhanjiangensis,0,0,0,25.2353440510663,0,0,0,0,0,0,0,0,0,0,0
15217,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Kushneria_Kushneria indalinina,0,0,0,0,0,3363.06840035682,0,0,0,0,0,0,0,0,0
15218,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oceanospirillaceae_Marinomonas_Marinomonas arctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.216602870893
15219,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oceanospirillaceae_Marinomonas_Marinomonas arenicola,718.538569781511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15221,Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oceanospirillaceae_Oleibacter_Unknown species22,0,0,0,263.650503341638,0,0,0,0,0,0,0,0,0,0,0
15223,Proteobacteria_Gammaproteobacteria_Orbales_Orbaceae_Gilliamella_Gilliamella apicola,0,0,0,0,0,0,558.741166348294,0,0,0,0,0,0,0,0
15224,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species11,0,0,0,3.73574734298799,0,23.9731600756601,260.373469190218,0,0,0,31.1033024426418,0,0,14.3005780326141,0
15227,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species3,433.845509663092,0,0,623.1905164377789,173.2792714210342,5.27487216681059,0,0,0,0,0,0,0,17.5977541493255,20.3959944577449
15228,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species32,2834.81319209022,0,0,0,233.315352213585,0,0,0,0,0,0,0,0,0,146.806143726269
15231,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species52,0,281.235889663277,0,0,48.0749696767304,0,0,0,15.635191155482,0,0,0,0,0,0
15232,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species56,0,0,0,0,0,0,182.480539653954,0,0,0,0,0,0,0,0
15233,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species62,0,0,0,156.2239608641095,59.933314148968,0,0,0,0,0,0,0,0,131.593822859294,0
15237,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species69,118.718365467788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15239,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species72,265.879672662235,0,0,181.151072557021,0,0,0,0,0,0,0,0,0,0,0
15240,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species73,0,0,0,0,835.437782570197,0,0,0,0,0,0,0,0,0,0
15242,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_Unknown species79,0,0,0,0,0,0,1437.23707834926,0,0,0,0,44.1027871519942,0,0,0
15247,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Unknown species40,112.597926734885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15252,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Unknown species57,0,0,0,0,0,0,0,0,0,0,0,0,0,142.5306206559913,0
15255,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Unknown species62,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1252963461828,0
15256,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Unknown species77,0,0,0,204.487292584139,0,0,0,0,0,0,0,0,0,0,0
15257,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Unknown species83,0,0,0,0,0,0,0,259.047009846025,0,0,0,0,0,0,0
15258,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_Unknown species86,80.2805263508409,0,0,595.8825991674261,0,0,0,0,0,0,0,0,0,0,0
15263,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species145,0,0,0,1406.027351188326,0,0,0,0,0,0,0,0,0,0,0
15268,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species194,461.141394206965,0,0,147.062995114984,0,0,0,0,0,0,0,0,0,0,0
15270,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species219,1067.859886892395,0,0,1507.909537306797,0,0,0,0,0,0,0,0,0,0,0
15272,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species222,0,0,0,66.5546403189372,0,0,0,0,0,0,0,0,0,0,0
15276,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species233,0,0,0,464.455791031947,0,0,0,0,0,0,0,0,0,83.8460129726821,0
15279,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species241,0,0,0,0,0,0,0,0,0,0,0,0,12.1493500380066,0,0
15280,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species243,0,0,0,0,0,0,0,0,0,0,115.069925242343,0,0,0,0
15283,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species255,0,0,0,63.0496923533391,0,0,0,0,0,0,0,0,0,0,0
15287,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species260,13.0618371394526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15291,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species32,169.011703550213,65.3289206720662,0,327.81778226339156,0,0,262.43934241150083,0,0,0,709.5347886928931,0,0,0,183.210414384624
15294,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species55,0,0,0,250.03413056515,0,0,0,0,0,0,0,0,0,0,0
15295,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species66,544.757649518777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15296,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Unknown species79,0,0,0,25.9656210183497,0,0,0,0,0,0,0,0,0,0,0
15302,Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_Haemophilus pittmaniae,0,0,0,0,118.271810109185,0,0,0,0,0,0,0,0,0,0
15306,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Acinetobacter baylyi,0,0,0,0,79.0174509779105,0,0,0,0,0,0,0,0,0,0
15308,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Acinetobacter bouvetii,176.501184394334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15311,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Acinetobacter gyllenbergii,0,1400.164019932005,161.421318731976,0,1127.305322456152,0,0,0,0,0,0,0,0,507.564935057308,0
15321,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Acinetobacter soli,207.976380152655,0,0,1537.44123441068,845.251760598218,0,744.882467801205,0,0,0,0,0,0,0,0
15322,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Acinetobacter tjernbergiae,0,0,0,62.2485615069151,0,0,0,0,0,0,0,0,0,0,0
15328,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species106,0,0,0,0,0,0,529.463355326699,0,0,0,0,0,0,0,0
15331,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species121,0,0,0,676.27878220882,0,0,0,0,0,0,0,0,0,0,0
15335,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species133,160.176321744729,0,0,0,0,357.04831431597,0,0,0,0,0,0,0,0,0
15336,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species138,0,0,0,0,0,0,0,68.7117291912945,0,0,0,0,0,0,0
15337,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species139,0,0,0,195.764039953221,0,0,34.1426460002588,0,0,0,0,0,0,0,0
15338,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species141,0,0,0,0,0,0,84.6673558547985,0,0,0,0,0,0,0,0
15339,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species145,0,0,0,209.276454158891,0,0,0,0,0,0,0,0,0,0,0
15341,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species168,0,0,0,182.460671245727,0,0,0,0,0,0,0,0,0,0,0
15344,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species182,0,0,0,0,0,0,46.1792126008244,0,0,0,0,0,0,0,0
15346,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species19,254.7266295267186,0,0,0,219.773742861645,10.8654407695803,209.765752426776,0,0,0,0,0,0,0,0
15348,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species195,74.1881933282985,46.0395241599708,0,145.11344702459078,168.818286709214,779.538974864381,153.52777147113,0,0,0,0,0,0,0,0
15351,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species218,0,0,0,0,318.810289349412,0,0,0,0,0,0,0,0,0,0
15353,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species224,0,0,0,68.4817655973495,0,0,0,0,0,0,0,0,0,0,0
15355,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species23,410.5268969765818,0,0,56.0626432657886,0,479.9636615997704,863.048163514502,0,0,0,0,0,0,0,0
15358,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species250,65.9795301047794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15364,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species274,0,0,0,392.575174697912,0,0,0,0,0,0,0,0,0,10.6965216511384,209.246190497223
15365,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species287,0,0,0,20.9261329909317,0,0,0,0,0,0,0,0,0,0,0
15370,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species329,0,657.45640140889,0,216.842103132399,0,0,0,0,0,0,0,0,0,0,0
15371,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species332,0,0,0,0,0,0,0,0,0,0,0,35.6195778937783,0,0,0
15379,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species356,0,0,0,6.62187019907489,0,0,0,0,0,0,0,0,0,0,0
15382,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species359,0,0,0,0,80.8185398901148,0,0,0,0,0,0,0,0,0,0
15387,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species369,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7632033023221,0
